ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5223,Viola tricolor subsp. ammotropha Wittr.,1,1749420,Viola tricolor subsp. ammotropha,1,subspecies,Wittr.,Wittr.,1,Wittr.,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,subsp.,ammotropha,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2911800-4,,Y,Synonym,Viola tricolor subsp. curtisii,Viola tricolor,(E.Forst.) Syme,735263,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251580-1,,Violaceae,1,1,wcvp,0,
5224,Viola tricolor subsp. polychroma (A. Kern.) Nyman,0.9308,1746283,Viola tricolor subsp. polychroma,1,subspecies,(A. Kern.) Nyman,(A.Kern.) Murr,0.654,(A.Kern.) Murr,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,subsp.,polychroma,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2911797-4,,Y,Synonym,Viola tricolor subsp. subalpina,Viola tricolor,Gaudin,740074,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251360-1,,Violaceae,1,1,wcvp,0,
5225,Viola tricolor subsp. tricolor,1,1285485,Viola tricolor subsp. tricolor,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,subsp.,tricolor,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225257-1,,Y,Accepted,Viola tricolor subsp. tricolor,Viola tricolor,,1285485,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225257-1,,Violaceae,1,1,wcvp,0,
5226,Viola uliginosa Besser,1,418910,Viola uliginosa,1,species,Besser,Besser,1,Besser,Violaceae,Viola,Viola,1,uliginosa,uliginosa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869452-1,,Y,Accepted,Viola uliginosa,Viola uliginosa,Besser,418910,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869452-1,,Violaceae,1,1,wcvp,0,
5227,Viscaria vulgaris Bernh.,1,1628988,Viscaria vulgaris,1,species,Bernh.,Bernh.,1,Bernh.,Caryophyllaceae,Viscaria,Viscaria,1,vulgaris,vulgaris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:159789-1,,Y,Accepted,Viscaria vulgaris,Viscaria vulgaris,Bernh.,1628988,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:159789-1,,Caryophyllaceae,1,1,wcvp,0,
5228,Viscum album agg.,0.9,418921,Viscum album,1,species,,,NA,L.,Santalaceae,Viscum,Viscum,1,album,album,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300881-2,,Y,Accepted,Viscum album,Viscum album,L.,418921,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300881-2,,Santalaceae,1,1,wcvp,0,
5229,Viscum album L.,1,418921,Viscum album,1,species,L.,L.,1,L.,Santalaceae,Viscum,Viscum,1,album,album,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300881-2,,Y,Accepted,Viscum album,Viscum album,L.,418921,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300881-2,,Santalaceae,1,1,wcvp,0,
5230,Viscum album subsp. abietis (Beck) K. Maly,0.82984,726321,Viscum album subsp. abietis,1,subspecies,(Beck) K. Maly,(Wiesb.) Abrom.,0.1492,(Wiesb.) Abrom.,Santalaceae,Viscum,Viscum,1,album,album,1,,,NA,subsp.,abietis,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77250146-1,,Y,Accepted,Viscum album subsp. abietis,Viscum album,(Wiesb.) Abrom.,726321,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77250146-1,,Santalaceae,1,1,wcvp,0,
5231,Viscum album subsp. album,1,1285486,Viscum album subsp. album,1,subspecies,,,NA,,Santalaceae,Viscum,Viscum,1,album,album,1,,,NA,subsp.,album,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225159-1,,Y,Accepted,Viscum album subsp. album,Viscum album,,1285486,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225159-1,,Santalaceae,1,1,wcvp,0,
5232,Viscum laxum Boiss. & Reut.,1,419077,Viscum laxum,1,species,Boiss. & Reut.,Boiss. & Reut.,1,Boiss. & Reut.,Santalaceae,Viscum,Viscum,1,laxum,laxum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:552412-1,,Y,Synonym,Viscum album subsp. austriacum,Viscum album,(Wiesb.) Vollm.,726326,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77209783-1,,Santalaceae,1,1,wcvp,0,
5233,Vitis gmelinii Buttler,1,1299237,Vitis gmelinii,1,species,Buttler,Buttler,1,Buttler,Vitaceae,Vitis,Vitis,1,gmelinii,gmelinii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60475824-2,,Y,Synonym,Vitis vinifera,Vitis vinifera,L.,416011,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30478388-2,,Vitaceae,1,1,wcvp,0,
5234,Vitis vinifera L.,1,416011,Vitis vinifera,1,species,L.,L.,1,L.,Vitaceae,Vitis,Vitis,1,vinifera,vinifera,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30478388-2,,Y,Accepted,Vitis vinifera,Vitis vinifera,L.,416011,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30478388-2,,Vitaceae,1,1,wcvp,0,
5235,Vulpia bromoides (L.) Gray,1,898998,Vulpia bromoides,1,species,(L.) Gray,(L.) Gray,1,(L.) Gray,Poaceae,Vulpia,Vulpia,1,bromoides,bromoides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426622-1,,Y,Synonym,Festuca bromoides,Festuca bromoides,L.,861709,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:402472-1,,Poaceae,1,1,wcvp,0,
5236,Vulpia myuros (L.) C.C. Gmel.,1,899109,Vulpia myuros,1,species,(L.) C.C. Gmel.,(L.) C.C.Gmel.,1,(L.) C.C.Gmel.,Poaceae,Vulpia,Vulpia,1,myuros,myuros,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94872-3,,Y,Synonym,Festuca myuros,Festuca myuros,L.,862816,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403134-1,,Poaceae,1,1,wcvp,0,
5237,Wahlenbergia hederacea (L.) Rchb.,1,1642402,Wahlenbergia hederacea,1,species,(L.) Rchb.,(L.) Rchb.,1,(L.) Rchb.,Campanulaceae,Wahlenbergia,Wahlenbergia,1,hederacea,hederacea,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:145772-1,,Y,Accepted,Wahlenbergia hederacea,Wahlenbergia hederacea,(L.) Rchb.,1642402,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:145772-1,,Campanulaceae,1,1,wcvp,0,
5238,Willemetia stipitata (Jacq.) Dalla Torre,1,82934,Willemetia stipitata,1,species,(Jacq.) Dalla Torre,(Jacq.) Dalla Torre,1,(Jacq.) Dalla Torre,Asteraceae,Willemetia,Willemetia,1,stipitata,stipitata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260496-1,,Y,Accepted,Willemetia stipitata,Willemetia stipitata,(Jacq.) Dalla Torre,82934,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260496-1,,Asteraceae,1,1,wcvp,0,
5239,Willemetia stipitata subsp. stipitata,1,92696,Willemetia stipitata subsp. stipitata,1,subspecies,,,NA,,Asteraceae,Willemetia,Willemetia,1,stipitata,stipitata,1,,,NA,subsp.,stipitata,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77180429-1,,Y,Accepted,Willemetia stipitata subsp. stipitata,Willemetia stipitata,,92696,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77180429-1,,Asteraceae,1,1,wcvp,0,
5240,Wolffia arrhiza (L.) Wimm.,0.9407,329371,Wolffia arrhiza,1,species,(L.) Wimm.,(L.) Horkel ex Wimm.,0.7035,(L.) Horkel ex Wimm.,Araceae,Wolffia,Wolffia,1,arrhiza,arrhiza,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1044795-2,,Y,Accepted,Wolffia arrhiza,Wolffia arrhiza,(L.) Horkel ex Wimm.,329371,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1044795-2,,Araceae,1,1,wcvp,0,
5241,Woodsia alpina (Bolton) Gray,1,1094914,Woodsia alpina,1,species,(Bolton) Gray,(Bolton) Gray,1,(Bolton) Gray,Woodsiaceae,Woodsia,Woodsia,1,alpina,alpina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17234640-1,,Y,Accepted,Woodsia alpina,Woodsia alpina,(Bolton) Gray,1094914,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17234640-1,,Woodsiaceae,1,1,wcvp,0,
5242,Woodsia ilvensis (L.) R. Br.,1,1094917,Woodsia ilvensis,1,species,(L.) R. Br.,(L.) R.Br.,1,(L.) R.Br.,Woodsiaceae,Woodsia,Woodsia,1,ilvensis,ilvensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17234860-1,,Y,Accepted,Woodsia ilvensis,Woodsia ilvensis,(L.) R.Br.,1094917,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17234860-1,,Woodsiaceae,1,1,wcvp,0,
5243,Woodsia pulchella Bertol.,1,153145,Woodsia pulchella,1,species,Bertol.,Bertol.,1,Bertol.,Woodsiaceae,Woodsia,Woodsia,1,pulchella,pulchella,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17235110-1,,Y,Accepted,Woodsia pulchella,Woodsia pulchella,Bertol.,153145,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:17235110-1,,Woodsiaceae,1,1,wcvp,0,
5244,Xanthium orientale agg.,0.9,21544,Xanthium orientale,1,species,,,NA,L.,Asteraceae,Xanthium,Xanthium,1,orientale,orientale,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260872-1,,Y,Accepted,Xanthium orientale,Xanthium orientale,L.,21544,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260872-1,,Asteraceae,1,1,wcvp,2,[Ambiguous]
5245,Xanthium albinum (Widder) H. Scholz,0.94046,22544,Xanthium albinum,1,species,(Widder) H. Scholz,(Widder) Scholz & Sukopp,0.7023,(Widder) Scholz & Sukopp,Asteraceae,Xanthium,Xanthium,1,albinum,albinum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260790-1,,Y,Synonym,Xanthium orientale,Xanthium orientale,L.,21544,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260872-1,,Asteraceae,1,1,wcvp,0,
5246,Xanthium albinum subsp. albinum,1,49549,Xanthium albinum subsp. albinum,1,subspecies,,,NA,,Asteraceae,Xanthium,Xanthium,1,albinum,albinum,1,,,NA,subsp.,albinum,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000049635,,Y,Synonym,Xanthium strumarium subsp. strumarium,Xanthium strumarium,,46688,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000046646,,Asteraceae,1,1,wfo,0,
5247,Xanthium albinum subsp. riparium (Čelak.) Widder & Wagenitz,1,1579678,Xanthium albinum subsp. riparium,1,subspecies,(Čelak.) Widder & Wagenitz,(Čelak.) Widder & Wagenitz,1,(Čelak.) Widder & Wagenitz,Asteraceae,Xanthium,Xanthium,1,albinum,albinum,1,,,NA,subsp.,riparium,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3254685-4,,Y,Synonym,Xanthium orientale,Xanthium orientale,L.,21544,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260872-1,,Asteraceae,1,1,wcvp,0,
5248,Xanthium saccharatum Wallr.,1,35367,Xanthium saccharatum,1,species,Wallr.,Wallr.,1,Wallr.,Asteraceae,Xanthium,Xanthium,1,saccharatum,saccharatum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260884-1,,Y,Synonym,Xanthium orientale,Xanthium orientale,L.,21544,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260872-1,,Asteraceae,1,1,wcvp,0,
5249,Xanthium strumarium L.,1,81332,Xanthium strumarium,1,species,L.,L.,1,L.,Asteraceae,Xanthium,Xanthium,1,strumarium,strumarium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260893-1,,Y,Accepted,Xanthium strumarium,Xanthium strumarium,L.,81332,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260893-1,,Asteraceae,1,1,wcvp,0,
5250,Zannichellia palustris L.,1,762251,Zannichellia palustris,1,species,L.,L.,1,L.,Potamogetonaceae,Zannichellia,Zannichellia,1,palustris,palustris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603593-1,,Y,Accepted,Zannichellia palustris,Zannichellia palustris,L.,762251,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603593-1,,Potamogetonaceae,1,1,wcvp,0,
5251,Zannichellia palustris subsp. palustris,1,907315,Zannichellia palustris subsp. palustris,1,subspecies,,,NA,,Potamogetonaceae,Zannichellia,Zannichellia,1,palustris,palustris,1,,,NA,subsp.,palustris,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77170965-1,,Y,Accepted,Zannichellia palustris subsp. palustris,Zannichellia palustris,,907315,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77170965-1,,Potamogetonaceae,1,1,wcvp,0,
5252,Zannichellia palustris subsp. pedicellata (Wahlenb. & Rosen) Syme,0.89584,763082,Zannichellia palustris subsp. pedicellata,1,subspecies,(Wahlenb. & Rosen) Syme,(Rosén & Wahlenb.) Arcang.,0.4792,(Rosén & Wahlenb.) Arcang.,Potamogetonaceae,Zannichellia,Zannichellia,1,palustris,palustris,1,,,NA,subsp.,pedicellata,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189751-1,,Y,Accepted,Zannichellia palustris subsp. pedicellata,Zannichellia palustris,(Rosén & Wahlenb.) Arcang.,763082,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189751-1,,Potamogetonaceae,1,1,wcvp,0,
5253,Zannichellia palustris subsp. polycarpa (Rchb.) K. Richt.,0.931,907322,Zannichellia palustris subsp. polycarpa,1,subspecies,(Rchb.) K. Richt.,(Nolte) K.Richt.,0.655,(Nolte) K.Richt.,Potamogetonaceae,Zannichellia,Zannichellia,1,palustris,palustris,1,,,NA,subsp.,polycarpa,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77255615-1,,Y,Synonym,Zannichellia palustris subsp. palustris,Zannichellia palustris,,907315,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77170965-1,,Potamogetonaceae,1,1,wcvp,0,
5254,Zostera marina L.,1,762272,Zostera marina,1,species,L.,L.,1,L.,Zosteraceae,Zostera,Zostera,1,marina,marina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603618-1,,Y,Accepted,Zostera marina,Zostera marina,L.,762272,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603618-1,,Zosteraceae,1,1,wcvp,0,
5255,Zostera noltei Hornem.,0.97556021549592,762281,Zostera noltii,0.9694502693699,species,Hornem.,Hornem.,1,Hornem.,Zosteraceae,Zostera,Zostera,1,noltei,noltii,0.83333333333333,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603626-1,,Y,Accepted,Zostera noltii,Zostera noltii,Hornem.,762281,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:603626-1,,Zosteraceae,1,1,wcvp,0,
5256,Achnatherum splendens,1,832911,Achnatherum splendens,1,species,,,NA,(Trin.) Nevski,Poaceae,Achnatherum,Achnatherum,1,splendens,splendens,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384456-1,,Y,Synonym,Neotrinia splendens,Neotrinia splendens,"(Trin.) M.Nobis, P.D.Gudkova & A.Nowak",1469468,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77200896-1,,Poaceae,1,1,wcvp,0,
5257,Asperula taurina,1,284417,Asperula taurina,1,species,,,NA,L.,Rubiaceae,Asperula,Asperula,1,taurina,taurina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:744199-1,,Y,Accepted,Asperula taurina,Asperula taurina,L.,284417,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:744199-1,,Rubiaceae,1,1,wcvp,0,
5258,Asplenium foreziense,0.98428510306992,1100634,Asplenium foresiense,0.98428510306992,species,,,NA,Legrand,Aspleniaceae,Asplenium,Asplenium,1,foreziense,foresiense,0.9,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001115212,,Y,No opinion,,,,,,,,,1,1,wfo,0,
5259,Atriplex hortensis,1,549510,Atriplex hortensis,1,species,,,NA,L.,Amaranthaceae,Atriplex,Atriplex,1,hortensis,hortensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:272934-2,,Y,Accepted,Atriplex hortensis,Atriplex hortensis,L.,549510,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:272934-2,,Amaranthaceae,1,1,wcvp,0,
5260,Campanula alliariifolia,1,818216,Campanula alliariifolia,1,species,,,NA,Willd.,Campanulaceae,Campanula,Campanula,1,alliariifolia,alliariifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:139873-1,,Y,Accepted,Campanula alliariifolia,Campanula alliariifolia,Willd.,818216,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:139873-1,,Campanulaceae,1,1,wcvp,0,
5261,Cannabis sativa subsp. spontanea,0.96021221090168,577170,Cannabis sativa var. spontanea,0.96021221090168,variety,,,NA,Vavilov,Cannabaceae,Cannabis,Cannabis,1,sativa,sativa,1,,,NA,var.,spontanea,0.7,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2696495-4,,Y,Synonym,Cannabis sativa,Cannabis sativa,L.,577154,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:306087-2,,Cannabaceae,1,1,wcvp,0,
5262,Conyza bonariensis,1,43833,Conyza bonariensis,1,species,,,NA,(L.) Cronquist,Asteraceae,Conyza,Conyza,1,bonariensis,bonariensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:64809-2,,Y,Synonym,Erigeron bonariensis,Erigeron bonariensis,L.,74612,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:93603-2,,Asteraceae,1,1,wcvp,0,
5263,Cuscuta scandens subsp. cesatiana,1,1584425,Cuscuta scandens subsp. cesatiana,1,subspecies,,,NA,(Bertol.) Soó,Convolvulaceae,Cuscuta,Cuscuta,1,scandens,scandens,1,,,NA,subsp.,cesatiana,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:878607-1,,Y,Synonym,Cuscuta australis var. cesatiana,Cuscuta australis,(Bertol.) Yunck.,1375720,variety,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189264-1,,Convolvulaceae,1,1,wcvp,0,
5264,Cytisus striatus,1,208616,Cytisus striatus,1,species,,,NA,(Hill) Rothm.,Fabaceae,Cytisus,Cytisus,1,striatus,striatus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:489986-1,,Y,Accepted,Cytisus striatus,Cytisus striatus,(Hill) Rothm.,208616,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:489986-1,,Fabaceae,1,1,wcvp,0,
5265,Dorycnium herbaceum,1,1044500,Dorycnium herbaceum,1,species,,,NA,Vill.,Fabaceae,Dorycnium,Dorycnium,1,herbaceum,herbaceum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:493366-1,,Y,Synonym,Lotus herbaceus,Lotus herbaceus,(Vill.) Jauzein,741823,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77109688-1,,Fabaceae,1,1,wcvp,0,
5266,Eragrostis curvula,1,859340,Eragrostis curvula,1,species,,,NA,(Schrad.) Nees,Poaceae,Eragrostis,Eragrostis,1,curvula,curvula,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1169955-2,,Y,Accepted,Eragrostis curvula,Eragrostis curvula,(Schrad.) Nees,859340,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1169955-2,,Poaceae,1,1,wcvp,0,
5267,Eriophyllum lanatum,1,80457,Eriophyllum lanatum,1,species,,,NA,(Pursh) J.Forbes,Asteraceae,Eriophyllum,Eriophyllum,1,lanatum,lanatum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1105505-2,,Y,Accepted,Eriophyllum lanatum,Eriophyllum lanatum,(Pursh) J.Forbes,80457,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1105505-2,,Asteraceae,1,1,wcvp,0,
5268,Fallopia aubertii,1,678290,Fallopia aubertii,1,species,,,NA,(L.Henry) Holub,Polygonaceae,Fallopia,Fallopia,1,aubertii,aubertii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:694560-1,,Y,Accepted,Fallopia aubertii,Fallopia aubertii,(L.Henry) Holub,678290,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:694560-1,,Polygonaceae,1,1,wcvp,0,
5269,Geranium sibiricum,1,693775,Geranium sibiricum,1,species,,,NA,L.,Geraniaceae,Geranium,Geranium,1,sibiricum,sibiricum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:322496-2,,Y,Accepted,Geranium sibiricum,Geranium sibiricum,L.,693775,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:322496-2,,Geraniaceae,1,1,wcvp,0,
5270,Hieracium longistolonosum,1,30833,Hieracium longistolonosum,1,species,,,NA,Vollm.,Asteraceae,Hieracium,Hieracium,1,longistolonosum,longistolonosum,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000030574,,Y,Synonym,Pilosella mayeri,Pilosella mayeri,(Vollm.) Soják,132530,species,https://www.worldfloraonline.org/taxon/wfo-0000133959,,Asteraceae,1,1,wfo,0,
5271,Hieracium racemosum,1,137004,Hieracium racemosum,1,species,,,NA,Waldst. & Kit. ex Willd.,Asteraceae,Hieracium,Hieracium,1,racemosum,racemosum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:222249-1,,Y,Accepted,Hieracium racemosum,Hieracium racemosum,Waldst. & Kit. ex Willd.,137004,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:222249-1,,Asteraceae,1,1,wcvp,0,
5272,Hypericum majus,1,720245,Hypericum majus,1,species,,,NA,(A.Gray) Britton,Hypericaceae,Hypericum,Hypericum,1,majus,majus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:126275-2,,Y,Accepted,Hypericum majus,Hypericum majus,(A.Gray) Britton,720245,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:126275-2,,Hypericaceae,1,1,wcvp,0,
5273,Iris graminea,1,775325,Iris graminea,1,species,,,NA,L.,Iridaceae,Iris,Iris,1,graminea,graminea,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:438663-1,,Y,Accepted,Iris graminea,Iris graminea,L.,775325,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:438663-1,,Iridaceae,1,1,wcvp,0,
5274,Iris versicolor,1,775942,Iris versicolor,1,species,,,NA,L.,Iridaceae,Iris,Iris,1,versicolor,versicolor,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:439235-1,,Y,Accepted,Iris versicolor,Iris versicolor,L.,775942,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:439235-1,,Iridaceae,1,1,wcvp,0,
5275,Lagarosiphon major,1,761381,Lagarosiphon major,1,species,,,NA,(Ridl.) Moss,Hydrocharitaceae,Lagarosiphon,Lagarosiphon,1,major,major,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:431822-1,,Y,Accepted,Lagarosiphon major,Lagarosiphon major,(Ridl.) Moss,761381,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:431822-1,,Hydrocharitaceae,1,1,wcvp,0,
5276,Leucanthemella serotina,1,32134,Leucanthemella serotina,1,species,,,NA,(L.) Tzvelev,Asteraceae,Leucanthemella,Leucanthemella,1,serotina,serotina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229939-1,,Y,Accepted,Leucanthemella serotina,Leucanthemella serotina,(L.) Tzvelev,32134,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:229939-1,,Asteraceae,1,1,wcvp,0,
5277,Linaria genistifolia subsp. dalmatica,1,441296,Linaria genistifolia subsp. dalmatica,1,subspecies,,,NA,(L.) Maire & Petitm.,Plantaginaceae,Linaria,Linaria,1,genistifolia,genistifolia,1,,,NA,subsp.,dalmatica,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1101950-2,,Y,Synonym,Linaria dalmatica,Linaria dalmatica,(L.) Mill.,440858,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1052356-2,,Plantaginaceae,1,1,wcvp,0,
